sgRNAID	Tm	GC_content
s_40338	60.0	50.0
s_40337	64.0	60.0
s_40336	64.0	60.0
s_32891	62.0	55.0
s_32889	64.0	60.0
s_32890	66.0	65.0
s_20317	58.0	45.0
s_20314	54.0	35.0
s_20316	68.0	70.0
s_20315	56.0	40.0
s_76	64.0	60.0
s_73	64.0	60.0
s_75	66.0	65.0
s_74	64.0	60.0
s_44871	58.0	45.0
s_44870	58.0	45.0
s_44872	54.0	35.0
s_61568	58.0	45.0
s_61566	54.0	35.0
s_17280	62.0	55.0
s_17279	68.0	70.0
s_17277	56.0	40.0
s_17278	70.0	75.0
s_61114	58.0	45.0
s_61112	64.0	60.0
s_61113	64.0	60.0
s_61116	60.0	50.0
s_61121	56.0	40.0
s_61122	64.0	60.0
s_61120	66.0	65.0
s_61117	60.0	50.0
s_61119	60.0	50.0
s_30546	62.0	55.0
s_30547	64.0	60.0
s_30544	52.0	30.0
s_30545	54.0	35.0
s_55398	68.0	70.0
s_55396	64.0	60.0
s_55395	62.0	55.0
s_55397	68.0	70.0
s_35196	60.0	50.0
s_35195	66.0	65.0
s_36097	54.0	35.0
s_36099	62.0	55.0
s_36100	52.0	30.0
s_36101	56.0	40.0
s_36098	56.0	40.0
s_36094	56.0	40.0
s_46145	54.0	35.0
s_46146	58.0	45.0
s_14987	60.0	50.0
s_14988	60.0	50.0
s_14991	56.0	40.0
s_14989	64.0	60.0
s_9152	60.0	50.0
s_9154	62.0	55.0
s_9153	64.0	60.0
s_9157	56.0	40.0
s_9155	64.0	60.0
s_30541	60.0	50.0
s_30542	54.0	35.0
s_24726	60.0	50.0
s_24725	62.0	55.0
s_49051	58.0	45.0
s_49052	60.0	50.0
s_49053	66.0	65.0
s_62381	54.0	35.0
s_62379	60.0	50.0
s_62380	66.0	65.0
s_62382	66.0	65.0
s_20322	58.0	45.0
s_20324	62.0	55.0
s_20321	66.0	65.0
s_20319	62.0	55.0
s_20318	64.0	60.0
s_20320	70.0	75.0
s_62377	62.0	55.0
s_62378	62.0	55.0
s_62373	58.0	45.0
s_62375	60.0	50.0
s_62376	66.0	65.0
s_62374	56.0	40.0
s_70	60.0	50.0
s_72	60.0	50.0
s_71	60.0	50.0
s_69	60.0	50.0
s_61562	60.0	50.0
s_61563	64.0	60.0
s_61564	64.0	60.0
s_61565	66.0	65.0
s_45469	64.0	60.0
s_45470	64.0	60.0
s_24721	58.0	45.0
