sgRNAID	MFE
s_40338	-0.4
s_40337	-3.1
s_40336	0.0
s_32891	-1.2
s_32889	-1.3
s_32890	-2.7
s_20317	-1.7
s_20314	0.0
s_20316	-1.5
s_20315	-3.8
s_76	-3.7
s_73	-0.6
s_75	-0.1
s_74	-3.3
s_44871	-1.3
s_44870	0.0
s_44872	-1.0
s_61568	0.0
s_61566	0.0
s_17280	0.0
s_17279	-3.6
s_17277	-1.0
s_17278	-2.1
s_61114	0.0
s_61112	0.0
s_61113	-1.2
s_61116	-0.1
s_61121	0.0
s_61122	0.0
s_61120	-9.8
s_61117	-2.5
s_61119	-0.5
s_30546	-0.8
s_30547	-1.6
s_30544	0.0
s_30545	-1.5
s_55398	-5.3
s_55396	0.0
s_55395	-1.8
s_55397	-4.3
s_35196	-1.1
s_35195	0.0
s_36097	0.0
s_36099	-1.8
s_36100	0.0
s_36101	0.0
s_36098	-0.2
s_36094	0.0
s_46145	0.0
s_46146	0.0
s_14987	-1.5
s_14988	-1.3
s_14991	0.0
s_14989	-1.6
s_9152	-2.3
s_9154	-1.2
s_9153	-2.8
s_9157	0.0
s_9155	-1.5
s_30541	-2.8
s_30542	-6.1
s_24726	0.0
s_24725	0.0
s_49051	0.0
s_49052	-0.8
s_49053	-1.4
s_62381	0.0
s_62379	-0.4
s_62380	-2.1
s_62382	0.0
s_20322	-0.3
s_20324	-1.1
s_20321	-2.1
s_20319	-0.7
s_20318	-0.3
s_20320	-4.9
s_62377	-1.1
s_62378	0.0
s_62373	0.0
s_62375	0.0
s_62376	-6.3
s_62374	0.0
s_70	-2.1
s_72	0.0
s_71	0.0
s_69	-3.0
s_61562	0.0
s_61563	-0.9
s_61564	-3.4
s_61565	-3.6
s_45469	-0.4
s_45470	-2.7
s_24721	-0.2
s_24722	-2.1
s_24724	0.0
s_14983	-1.8
s_14985	-0.6
s_14986	0.0
s_14984	-1.8
s_14981	-1.6
s_55394	-3.2
s_55392	-2.9
s_55393	-0.7
s_55391	0.0
s_55390	0.0
s_36091	0.0
s_36093	-1.8
s_46140	-3.7
s_46142	-2.6
s_46141	-3.8
s_22251	0.0
s_22252	-0.3
s_26499	0.0
s_26500	0.0
s_26498	-3.0
s_28412	0.0
s_28410	-5.8
s_28411	0.0
s_28409	-0.5
s_33173	0.0
s_33174	0.0
s_33177	-4.0
s_33176	0.0
s_33166	0.0
s_33167	0.0
s_33172	-2.2
s_33171	-0.4
s_33170	-4.3
s_33157	0.0
s_33160	-2.4
s_33161	0.0
s_33158	-3.8
s_33159	-4.0
s_33180	-3.7
s_33182	0.0
s_33184	-2.2
s_33185	-3.8
s_33183	-0.4
s_33181	-1.7
s_33179	-1.7
s_40749	-0.5
s_40750	0.0
s_42991	0.0
s_42989	-1.2
s_42982	0.0
s_42981	0.0
s_42979	-3.9
s_42980	-3.8
s_42983	-2.4
s_42962	-1.9
s_42960	-0.3
s_42965	0.0
s_42964	0.0
s_42978	0.0
s_42977	0.0
s_42976	-1.0
s_42969	-1.4
s_42971	-0.3
s_42970	-1.5
s_42995	-1.7
s_42993	0.0
s_42994	-2.0
s_42972	0.0
s_42974	-0.3
s_42975	-2.5
s_42973	-2.6
s_42997	0.0
s_42996	-2.6
s_42998	-1.1
s_47483	-0.7
s_47482	-0.5
s_47480	-2.3
s_31018	-2.3
s_31017	-3.8
s_31019	0.0
s_31016	-1.8
s_46888	0.0
s_46887	-2.8
s_46889	-0.9
s_46880	0.0
s_46881	0.0
s_46879	-0.2
s_48046	0.0
s_48045	-2.3
s_20796	-0.7
s_20797	-3.2
s_46876	-0.7
s_46878	0.0
s_46875	0.0
s_46877	0.0
s_47472	-0.3
s_47469	0.0
s_47471	-2.3
s_47470	-2.5
s_47473	0.0
s_46882	-0.3
s_46886	0.0
s_46884	0.0
s_46883	-0.8
s_48050	0.0
s_48048	-0.6
s_48049	0.0
s_47476	-5.6
s_47475	-0.3
s_47474	-2.5
s_48053	-4.6
s_48051	0.0
s_48054	-0.8
s_53993	-0.9
s_53994	0.0
s_44695	0.0
s_44696	-1.0
s_44697	0.0
s_26734	0.0
s_26736	-0.6
s_44685	0.0
s_44684	-1.7
s_44686	-1.0
s_44683	-0.2
s_44750	0.0
s_44748	-0.4
s_44749	-3.1
s_44704	0.0
s_44705	0.0
s_44703	-0.4
s_44702	-1.5
s_44745	0.0
s_44744	-2.0
s_44746	-0.4
s_44743	-4.8
s_44709	0.0
s_44713	0.0
s_44708	0.0
s_44711	-0.9
s_44831	-0.2
s_44829	-0.9
s_44830	0.0
s_44828	0.0
s_44673	0.0
s_44674	-3.2
s_44781	0.0
s_44780	-3.5
s_50568	-0.1
s_50567	0.0
s_44816	-0.8
s_44818	-0.4
s_44817	-0.1
s_44815	0.0
s_43150	0.0
s_43149	-2.1
s_43152	0.0
s_44786	0.0
s_44789	-0.3
s_44787	0.0
s_44751	-3.6
s_44753	-2.6
s_44824	0.0
s_44823	0.0
s_44822	0.0
s_44805	0.0
s_44807	-0.5
s_44793	-1.9
s_44790	-1.9
s_44726	0.0
s_44728	0.0
s_44727	0.0
s_44724	0.0
s_44729	-1.3
s_44725	-3.1
s_44764	-1.6
s_44762	0.0
s_44763	-0.3
s_44759	-1.4
s_44760	-0.9
s_44761	-2.7
s_44808	-1.0
s_44810	0.0
s_44777	-4.4
s_44778	0.0
s_44676	0.0
s_44678	-2.3
s_44677	0.0
s_44774	-1.6
s_44775	0.0
s_44776	0.0
s_44784	0.0
s_44783	0.0
s_44785	0.0
s_44693	0.0
s_44692	0.0
s_44691	-6.4
s_44694	0.0
s_44794	-0.4
s_44795	-1.6
s_44796	-2.2
s_44801	0.0
s_44802	0.0
s_44804	-0.4
s_44803	0.0
s_44681	0.0
s_44680	-1.9
s_44682	-2.0
s_44714	-2.7
s_44716	0.0
s_44717	-5.9
s_44715	-2.2
s_44699	0.0
s_44698	-2.2
s_44734	-1.1
s_44737	-1.5
s_44718	-4.0
s_44723	0.0
s_44720	-0.3
s_44766	-4.5
s_44765	-5.1
s_48197	0.0
s_48196	0.0
s_48105	-2.1
s_48106	-0.9
s_48152	-3.9
s_48151	-0.1
s_48167	-2.1
s_48165	0.0
s_48297	0.0
s_48296	0.0
s_48306	0.0
s_48307	-0.2
s_48154	0.0
s_48155	-0.8
s_48153	-2.6
s_48156	-1.7
s_48157	-1.0
s_34650	0.0
s_34651	-1.8
s_48525	-0.4
s_48526	-2.0
s_48292	-1.8
s_48291	0.0
s_48127	-7.3
s_48126	-1.6
s_48125	0.0
s_48119	-0.4
s_48118	-1.7
s_48221	0.0
s_48219	-3.5
s_48220	-0.4
s_48139	0.0
s_48141	-1.8
s_48178	-2.7
s_48179	-3.8
s_48188	0.0
s_48189	0.0
s_48314	-0.2
s_48313	0.0
s_48315	-1.1
s_20373	-1.0
s_20375	-5.5
s_20374	-1.7
s_48124	-2.1
s_48122	0.0
s_48123	-0.8
s_48162	0.0
s_48164	0.0
s_48176	-2.8
s_48177	-0.4
s_48175	0.0
s_48210	-2.8
s_48209	0.0
s_48120	-3.0
s_48121	-3.4
s_48329	-2.0
s_48330	-0.5
s_48294	0.0
s_48295	0.0
s_48187	0.0
s_48186	-0.5
s_48204	-2.0
s_48310	-2.2
s_48373	0.0
s_48303	-2.8
s_48377	-5.3
s_48327	-3.2
s_48283	-1.9
s_48206	0.0
s_48276	-1.7
s_48185	-0.7
s_48183	0.0
s_48289	-1.8
s_48309	0.0
s_48159	-1.9
s_48117	0.0
s_48312	-2.3
s_48290	-7.3
s_48158	0.0
s_48326	-2.7
s_48320	-0.7
s_48265	0.0
s_48311	0.0
s_48130	0.0
s_48302	-0.2
s_48184	-4.1
s_48378	0.0
s_48269	-4.0
s_48171	0.0
s_48318	-0.7
s_48383	0.0
s_48328	-2.8
s_48268	0.0
s_48109	0.0
s_48382	0.0
s_48271	-1.7
s_48217	-0.3
s_48108	-2.0
s_48172	-1.0
s_48150	-1.0
s_48107	0.0
s_48374	-4.1
s_48272	-3.2
s_48182	0.0
s_48308	-0.9
s_48277	-3.0
s_48264	-3.3
s_48147	-8.7
s_48379	-1.1
s_48319	-0.9
s_48317	-0.9
s_48375	-0.4
s_48216	-1.1
s_48129	0.0
s_48115	-5.5
s_42895	-0.5
s_42894	0.0
s_12693	-1.5
s_12690	0.0
s_12692	-5.1
s_15210	0.0
s_15209	0.0
s_15208	-0.4
s_15207	-5.6
s_15481	0.0
s_15483	-1.8
s_15482	0.0
s_12687	-0.5
s_12686	0.0
s_12689	0.0
s_12688	0.0
s_62330	-1.0
s_62333	0.0
s_62332	0.0
s_62331	0.0
s_12695	-0.9
